id	itemType	rarity	name	baseDefense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots
1	Head		Dragonking Eyepatch Alpha	70	0	0	0	0	0	weaknessExploit-2	3	
2	Head		Xeno'jiva Headgear Beta	72	-3	2	2	2	-4	flinchFree-1;xenojivaDivinity	2	
3	Head		Xeno'jiva Headgear Alpha	72	-3	2	2	2	-4	flinchFree-1;specialAmmoBoost-1;xenojivaDivinity	1	
4	Head		Kirin Horn Beta	64	-3	-2	4	-2	2	marathonRunner-2;kirinFavor	1	
5	Head		Kirin Horn Alpha	64	-3	-2	4	-2	2	marathonRunner-2;divineBlessing-1;kirinFavor		
6	Head		Vaal Hazak Helm Beta	64	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1	
7	Head		Vaal Hazak Helm Alpha	64	-4	4	1	-1	-3	peakPerformance-1;dragonAttack-2;vaalHazakVitality		
8	Head		Kushala Glare Beta	64	0	2	-3	4	-2	iceAttack-2;kushalaDaoraFlight	1;1;1	
9	Head		Kushala Glare Alpha	64	0	2	-3	4	-2	iceAttack-2;handicraft-1;kushalaDaoraFlight		
10	Head		Kaiser Crown Beta	64	3	-3	1	-3	1	latentPower-1;teostraTechnique	2	
11	Head		Kaiser Crown Alpha	64	3	-3	1	-3	1	latentPower-2;teostraTechnique		
12	Head		Nergigante Helm Beta	64	1	1	-3	-1	-3	maximumMight-2;nergiganteHunger	1;1	
13	Head		Nergigante Helm Alpha	64	1	1	-3	-1	-3	maximumMight-2;attackBoost-1;nergiganteHunger	1	
14	Head		Skull Mask Alpha	64	-3	-1	-1	-1	2	handicraft-1	2	
15	Head		Death Stench Brain Beta	62	3	2	-2	3	-4	resuscitate-1	3	
16	Head		Death Stench Brain Alpha	62	3	2	-2	3	-4	resuscitate-1;criticalEye-1	2	
17	Head		Dober Helm Beta	60	-2	0	-1	-1	4	freeElemAmmoUp-1	1	
18	Head		Dober Helm Alpha	60	-2	0	-1	-1	4	freeElemAmmoUp-1;dragonResistance-1		
19	Head		Damascus Helm Beta	60	4	-2	0	0	0	defenseBoost-2	3	
20	Head		Damascus Helm Alpha	60	4	-2	0	0	0	defenseBoost-2;speedSharpening-1	1	
21	Head		Bazel Helm Beta	58	3	1	-4	-2	-2	earplugs-2;bazelgeuseProtection	3;1	
22	Head		Bazel Helm Alpha	58	3	1	-4	-2	-2	earplugs-2;blastAttack-1;bazelgeuseProtection	2	
23	Head		Uragaan Helm Beta	60	4	-3	1	-2	-2	thunderResistance-1;uragaanProtection	3;1	
24	Head		Uragaan Helm Alpha	60	4	-3	1	-2	-2	thunderResistance-2;uragaanProtection	3	
25	Head		Diablos Nero Helm Beta	56	2	-3	0	-4	2	focus-1;diablosMastery	3	
26	Head		Diablos Nero Helm Alpha	56	2	-3	0	-4	2	focus-2;diablosMastery	1	
27	Head		Rath Soul Helm Beta	56	3	2	2	-3	-4	criticalBoost-1;rathalosMastery	1;1	
28	Head		Rath Soul Helm Alpha	56	3	2	2	-3	-4	criticalBoost-1;intimidator-2;rathalosMastery		
29	Head		Diablos Helm Beta	54	3	-2	0	-3	2	criticalDraw-2;diablosMastery	2	
30	Head		Diablos Helm Alpha	54	3	-2	0	-3	2	criticalDraw-2;heroics-1;diablosMastery		
31	Head		Rathalos Helm Beta	54	3	1	-2	1	-3	attackBoost-2;rathalosMastery	1	
32	Head		Rathalos Helm Alpha	54	3	1	-2	1	-3	attackBoost-2;fireAttack-1;rathalosMastery		
33	Head		Odogaron Helm Beta	54	2	2	-2	-2	0	bleedingResistance-2;odogaronMastery	2	
34	Head		Odogaron Helm Alpha	54	2	2	-2	-2	0	bleedingResistance-2;criticalEye-1;odogaronMastery		
35	Head		Legiana Helm Beta	54	-1	2	-3	3	0	divineBlessing-2;legianaFavor	1	
36	Head		Legiana Helm Alpha	54	-1	2	-3	3	0	divineBlessing-2;iceAttack-1;legianaFavor		
37	Head		Lavasioth Helm Beta	56	3	-3	1	-2	2	fireAttack-1;quickSheath-1	1;1	
38	Head		Lavasioth Helm Alpha	56	3	-3	1	-2	2	fireAttack-2;quickSheath-1		
39	Head		Strategist Spectacles Alpha	56	2	2	2	2	2	criticalEye-2	1	
40	Head		Faux Felyne Alpha	56	2	2	2	2	2	palicoRally-3		
41	Head		Ingot Helm Beta	50	-2	0	3	-1	0	thunderAttack-1	1	
42	Head		Ingot Helm Alpha	50	-2	0	3	-1	0	thunderAttack-2		
43	Head		High Metal Helm Beta	50	0	-1	-2	3	0	iceResistance-2	2	
44	Head		High Metal Helm Alpha	50	0	-1	-2	3	0	iceResistance-2;earplugs-1		
45	Head		Commission Gorget Beta	70	2	2	2	2	2	toolSpecialist-1	2	
46	Head		Commission Gorget Alpha	70	2	2	2	2	2	toolSpecialist-1;masterGatherer-1	1	
47	Head		Guild Cross Circlet Beta	62	0	0	0	0	0	divineBlessing-2	1;1;1	
48	Head		Guild Cross Circlet Alpha	62	0	0	0	0	0	divineBlessing-2;thunderResistance-2	1	
321	Head		Vangis Helm Alpha	58	1	1	-3	2	-3	partbreaker-1;handicraft-1	1	
322	Head		Vangis Helm Beta	58	1	1	-3	2	-3	partbreaker-1	3;1	
331	Head		Aloy's Head Alpha	46	1	1	1	1	1	affinitySliding-1;anjanathWill	3	
336	Head		Blossom Headgear Alpha	40	1	1	4	1	1	honeyHunter-1	1;1	
347	Head		Brigade Lobos	28	1	0	2	0	2	recoverySpeed-1		
352	Head		Kulve Taroth's Fury Alpha	72	4	-2	3	-4	-2	freeElemAmmoUp-1;agitator-2	1	
353	Head		Kulve Taroth's Fury Beta	72	4	-2	3	-4	-2	freeElemAmmoUp-1;agitator-1	2;1	
362	Head		Dante's Hair Alpha	64	3	-3	3	-3	3	weaknessExploit-1;criticalEye-1	1	
367	Head		Azure Starlord Crown Alpha	56	2	2	0	0	3	criticalBoost-1;rathalosMastery	3	
49	Chest		Xeno'jiva Hide Beta	72	-3	2	2	2	-4	powerProlonger-2;xenojivaDivinity	1;1	
50	Chest		Xeno'jiva Hide Alpha	72	-3	2	2	2	-4	powerProlonger-2;blightResistance-1;xenojivaDivinity	1	
51	Chest		Kirin Jacket Beta	64	-3	-2	4	-2	2	divineBlessing-2;kirinFavor	1	
52	Chest		Kirin Jacket Alpha	64	-3	-2	4	-2	2	divineBlessing-2;thunderAttack-1;kirinFavor		
53	Chest		Vaal Hazak Mail Beta	64	-4	4	1	-1	-3	recoverySpeed-2;vaalHazakVitality	1;1	
54	Chest		Vaal Hazak Mail Alpha	64	-4	4	1	-1	-3	recoverySpeed-2;dragonAttack-1;vaalHazakVitality	1	
55	Chest		Kushala Cista Beta	64	0	2	-3	-4	-2	handicraft-2;kushalaDaoraFlight	2	
56	Chest		Kushala Cista Alpha	64	0	2	-3	-4	-2	handicraft-2;focus-1;kushalaDaoraFlight		
57	Chest		Kaiser Mail Beta	64	3	-3	1	-3	1	specialAmmoBoost-2;teostraTechnique	1;1	
58	Chest		Kaiser Mail Alpha	64	3	-3	1	-3	1	specialAmmoBoost-2;latentPower-1;teostraTechnique		
59	Chest		Nergigante Mail Beta	64	1	1	-3	1	-3	staminaSurge-2;nergiganteHunger	2;1	
60	Chest		Nergigante Mail Alpha	64	1	1	-3	1	-3	staminaSurge-2;agitator-1;nergiganteHunger	1	
61	Chest		Death Stench Muscle Beta	62	3	2	-2	3	-4	fortify-1	3	
62	Chest		Death Stench Muscle Alpha	62	3	2	-2	3	-4	fortify-1;freeElemAmmoUp-1		
63	Chest		Dober Mail Beta	60	-2	0	-1	-1	4	attackBoost-2	3	
64	Chest		Dober Mail Alpha	60	-2	0	-1	-1	4	attackBoost-2;mushroomancer-1	1	
65	Chest		Damascus Mail Beta	60	4	-2	0	0	0	focus-2	1;1;1	
66	Chest		Damascus Mail Alpha	60	4	-2	0	0	0	focus-2;defenseBoost-2	1	
67	Chest		Bazel Mail Beta	58	3	1	-4	-2	-2	guard-2;bazelgeuseProtection	1;1	
68	Chest		Bazel Mail Alpha	58	3	1	-4	-2	-2	guard-2;blastResistance-2;bazelgeuseProtection		
69	Chest		Uragaan Mail Beta	60	4	-3	1	-2	-2	partbreaker-1;uragaanProtection	3	
70	Chest		Uragaan Mail Alpha	60	4	-3	1	-2	-2	partbreaker-2;uragaanProtection	1	
71	Chest		Diablos Nero Mail Beta	56	2	-3	0	-4	2	resentment-1;diablosMastery	2;1	
72	Chest		Diablos Nero Mail Alpha	56	2	-3	0	-4	2	resentment-2;diablosMastery	2;1	
73	Chest		Rath Soul Mail Beta	56	3	2	2	-3	-4	freeElemAmmoUp-1;rathalosMastery	2	
74	Chest		Rath Soul Mail Alpha	56	3	2	2	-3	-4	freeElemAmmoUp-1;intimidator-1;rathalosMastery	1	
75	Chest		Diablos Mail Beta	54	3	-2	0	-3	2	slugger-2;diablosMastery	2	
76	Chest		Diablos Mail Alpha	54	3	-2	0	-3	2	slugger-2;heroics-1;diablosMastery		
77	Chest		Rathalos Mail Beta	54	3	1	-2	1	-3	weaknessExploit-2;rathalosMastery	1	
78	Chest		Rathalos Mail Alpha	54	3	1	-2	1	-3	weaknessExploit-2;fireAttack-1;rathalosMastery		
79	Chest		Odogaron Mail Beta	54	2	2	-2	-3	0	speedSharpening-2;odogaronMastery	1	
80	Chest		Odogaron Mail Alpha	54	2	2	-2	-3	0	speedSharpening-2;bleedingResistance-1;odogaronMastery		
81	Chest		Legiana Mail Beta	54	-1	2	-3	3	0	evadeWindow-2;legianaFavor	1	
82	Chest		Legiana Mail Alpha	54	-1	2	-3	3	0	evadeWindow-2;divineBlessing-1;legianaFavor		
83	Chest		Lavasioth Mail Beta	56	3	-3	1	-2	2	fireAttack-2	1;1	
84	Chest		Lavasioth Mail Alpha	56	3	-3	1	-2	2	fireAttack-2;heatGuard-1		
85	Chest		Ingot Mail Beta	50	-2	0	3	-1	0	thunderResistance-1	1	
86	Chest		Ingot Mail Alpha	50	-2	0	3	-1	0	thunderResistance-2		
87	Chest		High Metal Mail Beta	50	0	-1	-2	3	0	earplugs-1;iceAttack-1	2	
88	Chest		High Metal Mail Alpha	50	0	-1	-2	3	0	earplugs-2;iceAttack-1		
89	Chest		Commission Jacket Beta	70	2	2	2	2	2	wideRange-2	1	
90	Chest		Commission Jacket Alpha	70	2	2	2	2	2	wideRange-2;cliffhanger-1		
91	Chest		Guild Cross Suit Beta	62	0	0	0	0	0	resuscitate-1	3	
92	Chest		Guild Cross Suit Alpha	62	0	0	0	0	0	resuscitate-1;iceResistance-2	1	
323	Chest		Vangis Mail Alpha	58	1	1	-3	2	-3	speedEating-1;handicraft-1	2	
324	Chest		Vangis Mail Beta	58	1	1	-3	2	-3	speedEating-1	3	
332	Chest		Aloy's Body Alpha	46	1	1	1	1	1	marathonRunner-2;anjanathWill	1;1	
337	Chest		Blossom Vest Alpha	40	1	1	4	1	1	quickSheath-1	1;1	
348	Chest		Brigade Suit	28	1	0	2	0	2	divineBlessing-1		
354	Chest		Kulve Taroth's Ire Alpha	72	4	-2	3	-4	-2	stunResistance-2;criticalBoost-2	1	
355	Chest		Kulve Taroth's Ire Beta	72	4	-2	3	-4	-2	stunResistance-2;criticalBoost-1	3;1	
363	Chest		Dante's Coat Alpha	64	3	-3	3	-3	3	evadeWindow-1;criticalEye-1	3	
368	Chest		Azure Starlord Armor Alpha	56	2	2	0	0	3	handicraft-1;rathalosMastery	2	
93	Hands		Xeno'jiva Claws Beta	72	-3	2	2	2	-4	flinchFree-1;xenojivaDivinity	3	
94	Hands		Xeno'jiva Claws Alpha	72	-3	2	2	2	-4	flinchFree-1;criticalBoost-1;xenojivaDivinity	1	
95	Hands		Kirin Longarms Beta	64	-3	-2	4	-2	2	thunderAttack-2;kirinFavor	1;1	
96	Hands		Kirin Longarms Alpha	64	-3	-2	4	-2	2	thunderAttack-2;marathonRunner-1;kirinFavor		
97	Hands		Vaal Hazak Braces Beta	64	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1;1;1	
98	Hands		Vaal Hazak Braces Alpha	64	-4	4	1	-1	-3	peakPerformance-1;recoverySpeed-1;vaalHazakVitality	1	
99	Hands		Kushala Grip Beta	64	0	2	-3	4	-2	evadeWindow-2;kushalaDaoraFlight	3	
100	Hands		Kushala Grip Alpha	64	0	2	-3	4	-2	evadeWindow-2;handicraft-1;kushalaDaoraFlight		
101	Hands		Kaiser Vambraces Beta	64	3	-3	1	-3	1	weaknessExploit-1;teostraTechnique	3	
102	Hands		Kaiser Vambraces Alpha	64	3	-3	1	-3	1	weaknessExploit-2;teostraTechnique	1	
103	Hands		Nergigante Vambraces Beta	64	1	1	-3	1	-3	agitator-2;nergiganteHunger	1	
104	Hands		Nergigante Vambraces Alpha	64	1	1	-3	1	-3	agitator-2;attackBoost-1;nergiganteHunger		
105	Hands		Death Stench Grip Beta	62	3	2	-2	3	-4	focus-2	1;1	
106	Hands		Death Stench Grip Alpha	62	3	2	-2	3	-4	focus-2;dragonAttack-1	1	
107	Hands		Dober Vambraces Beta	60	-2	0	-1	-1	4	staminaSurge-1;mushroomancer-1	1;1	
108	Hands		Dober Vambraces Alpha	60	-2	0	-1	-1	4	staminaSurge-2;mushroomancer-1		
109	Hands		Damascus Vambraces Beta	60	4	-2	0	0	0	handicraft-1	1	
110	Hands		Damascus Vambraces Alpha	60	4	-2	0	0	0	handicraft-1;speedSharpening-1		
111	Hands		Bazel Vambraces Beta	58	3	1	-4	-2	-2	criticalDraw-2;bazelgeuseProtection	3	
112	Hands		Bazel Vambraces Alpha	58	3	1	-4	-2	-2	criticalDraw-2;earplugs-1;bazelgeuseProtection		
113	Hands		Uragaan Vambraces Beta	60	4	-3	1	-2	-2	guard-1;uragaanProtection	2	
114	Hands		Uragaan Vambraces Alpha	60	4	-3	1	-2	-2	guard-1;defenseBoost-1;uragaanProtection	1	
115	Hands		Diablos Nero Braces Beta	56	2	-3	0	-4	2	focus-1;diablosMastery	2;1	
116	Hands		Diablos Nero Braces Alpha	56	2	-3	0	-4	2	focus-1;marathonRunner-1;diablosMastery		
117	Hands		Rath Soul Braces Beta	56	3	2	2	-3	-4	focus-1;rathalosMastery	2	
118	Hands		Rath Soul Braces Alpha	56	3	2	2	-3	-4	focus-1;windproof-1;rathalosMastery	1	
119	Hands		Diablos Vambraces Beta	54	3	-2	0	-3	2	heroics-2;diablosMastery	2	
120	Hands		Diablos Vambraces Alpha	54	3	-2	0	-3	2	heroics-2;tremorResistance-1;diablosMastery		
121	Hands		Rathalos Vambraces Beta	54	3	1	-2	1	-3	fireResistance-2;rathalosMastery	1	
122	Hands		Rathalos Vambraces Alpha	54	3	1	-2	1	-3	fireResistance-2;attackBoost-1;rathalosMastery		
123	Hands		Odogaron Vambraces Beta	54	2	2	-2	-3	0	constitution-1;odogaronMastery	1	
124	Hands		Odogaron Vambraces Alpha	54	2	2	-2	-3	0	constitution-1;criticalEye-1;odogaronMastery		
125	Hands		Legiana Vambraces Beta	54	-1	2	-3	3	0	airborne-1;legianaFavor	3	
126	Hands		Legiana Vambraces Alpha	54	-1	2	-3	3	0	airborne-1;evadeWindow-1;legianaFavor		
127	Hands		Lavasioth Vambraces Beta	56	3	-3	1	-2	2	affinitySliding-1	3	
128	Hands		Lavasioth Vambraces Alpha	56	3	-3	1	-2	2	affinitySliding-1;wideRange-1	2	
129	Hands		Ingot Vambraces Beta	50	-2	0	3	-1	0	healthBoost-2	1	
130	Hands		Ingot Vambraces Alpha	50	-2	0	3	-1	0	healthBoost-2;thunderAttack-1		
131	Hands		High Metal Vambraces Beta	50	0	-1	-2	3	0	defenseBoost-2	1	
132	Hands		High Metal Vambraces Alpha	50	0	-1	-2	3	0	defenseBoost-2;iceAttack-1		
133	Hands		Commission Vambraces Beta	70	2	2	2	2	2	blindsider-1	2	
134	Hands		Commission Vambraces Alpha	70	2	2	2	2	2	blindsider-1;carvingPro-1	1	
135	Hands		Guild Cross Vambraces Beta	62	0	0	0	0	0	toolSpecialist-1	3	
136	Hands		Guild Cross Vambraces Alpha	62	0	0	0	0	0	toolSpecialist-1;waterResistance-2	1	
325	Hands		Vangis Vambraces Alpha	58	1	1	-3	2	-3	latentPower-2;partbreaker-1		
326	Hands		Vangis Vambraces Beta	58	1	1	-3	2	-3	latentPower-2	2	
333	Hands		Aloy's Arms Alpha	46	1	1	1	1	1	weaknessExploit-1;scenthound-1;anjanathWill	1	
